run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,stage,step,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,horizon_grounding_sec,step_grounding_sec,solving_sec,step_solving_sec,peak_rss_mb,raw_models_seen,raw_models_stored,unique_workflows_seen,unique_workflows_stored,raw_solutions_found,solutions_found,satisfiable,fact_count
32b65b79-c402-448c-9dd0-8a4b4c072ba5,2026-03-29T21:49:42.854053+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,runtime_legacy,legacy,translation,0,0.144528,44.875,,,,,,,,,,,,,,,29895
32b65b79-c402-448c-9dd0-8a4b4c072ba5,2026-03-29T21:49:42.854053+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,runtime_legacy,legacy,base_grounding,0,,,7.039027,2093.531,,,,,,,,,,,,,29895
6d047547-c7de-43bc-8acc-f2c8f732ace7,2026-03-29T21:57:23.683134+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.012777,19.984,,,,,,,,,,,,,,,390
6d047547-c7de-43bc-8acc-f2c8f732ace7,2026-03-29T21:57:23.683134+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.002738,22.562,,,,,,,,,,,,,390
6d047547-c7de-43bc-8acc-f2c8f732ace7,2026-03-29T21:57:23.683134+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001953,0.001953,0.000447,0.000447,23.562,0,0,0,0,0,0,false,390
6d047547-c7de-43bc-8acc-f2c8f732ace7,2026-03-29T21:57:23.683134+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.002109,0.002109,0.000184,0.000184,23.984,0,0,0,0,0,0,false,390
3bcd1f95-536f-442f-9870-ed392d012399,2026-03-29T21:57:24.511097+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.839879,225.453,,,,,,,,,,,,,,,1123147
3bcd1f95-536f-442f-9870-ed392d012399,2026-03-29T21:57:24.511097+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.414222,631.500,,,,,,,,,,,,,1123147
3bcd1f95-536f-442f-9870-ed392d012399,2026-03-29T21:57:24.511097+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,2.470853,2.470853,,,1333.156,0,0,0,0,0,0,false,1123147
1b66c776-6e93-48b0-aab3-98840071cfac,2026-03-29T22:01:18.394608+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005722,19.922,,,,,,,,,,,,,,,390
1b66c776-6e93-48b0-aab3-98840071cfac,2026-03-29T22:01:18.394608+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.001955,22.438,,,,,,,,,,,,,390
1b66c776-6e93-48b0-aab3-98840071cfac,2026-03-29T22:01:18.394608+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001881,0.001881,0.000233,0.000233,23.375,0,0,0,0,0,0,false,390
1b66c776-6e93-48b0-aab3-98840071cfac,2026-03-29T22:01:18.394608+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.001471,0.001471,0.000039,0.000039,23.516,0,0,0,0,0,0,false,390
da10cf4c-5613-405e-863c-17bb9d8c3bb0,2026-03-29T22:01:22.812161+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.873397,237.594,,,,,,,,,,,,,,,1123147
da10cf4c-5613-405e-863c-17bb9d8c3bb0,2026-03-29T22:01:22.812161+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.426859,643.750,,,,,,,,,,,,,1123147
da10cf4c-5613-405e-863c-17bb9d8c3bb0,2026-03-29T22:01:22.812161+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,2.561731,2.561731,,,1313.500,0,0,0,0,0,0,false,1123147
5dddccff-53ee-47a1-90c4-0e7ec7728637,2026-03-29T22:04:57.024352+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.006066,21.984,,,,,,,,,,,,,,,393
5dddccff-53ee-47a1-90c4-0e7ec7728637,2026-03-29T22:04:57.024352+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.002075,25.078,,,,,,,,,,,,,393
5dddccff-53ee-47a1-90c4-0e7ec7728637,2026-03-29T22:04:57.024352+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001743,0.001743,0.000197,0.000197,26.000,0,0,0,0,0,0,false,393
5dddccff-53ee-47a1-90c4-0e7ec7728637,2026-03-29T22:04:57.024352+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.001546,0.001546,0.000047,0.000047,26.188,0,0,0,0,0,0,false,393
d6f6162b-2ead-44b7-9aef-e29253e1dfa6,2026-03-29T22:05:23.917567+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.922310,237.859,,,,,,,,,,,,,,,1123147
d6f6162b-2ead-44b7-9aef-e29253e1dfa6,2026-03-29T22:05:23.917567+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.432623,642.797,,,,,,,,,,,,,1123147
d6f6162b-2ead-44b7-9aef-e29253e1dfa6,2026-03-29T22:05:23.917567+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,2.639494,2.639494,,,1328.375,0,0,0,0,0,0,false,1123147
bc3414eb-b533-4753-9c38-429a44d334ae,2026-03-29T22:07:18.609665+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005922,20.094,,,,,,,,,,,,,,,393
bc3414eb-b533-4753-9c38-429a44d334ae,2026-03-29T22:07:18.609665+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.002160,22.844,,,,,,,,,,,,,393
bc3414eb-b533-4753-9c38-429a44d334ae,2026-03-29T22:07:18.609665+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001824,0.001824,0.000215,0.000215,23.922,0,0,0,0,0,0,false,393
bc3414eb-b533-4753-9c38-429a44d334ae,2026-03-29T22:07:18.609665+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.001380,0.001380,0.000030,0.000030,24.078,0,0,0,0,0,0,false,393
9c1c2f58-1dce-4a64-a077-9cfc402185c1,2026-03-29T22:07:22.756105+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.930709,263.438,,,,,,,,,,,,,,,1123147
9c1c2f58-1dce-4a64-a077-9cfc402185c1,2026-03-29T22:07:22.756105+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.436388,637.797,,,,,,,,,,,,,1123147
9c1c2f58-1dce-4a64-a077-9cfc402185c1,2026-03-29T22:07:22.756105+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,2.657690,2.657690,,,1290.203,0,0,0,0,0,0,false,1123147
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005538,19.391,,,,,,,,,,,,,,,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.001996,22.234,,,,,,,,,,,,,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001797,0.001797,0.000216,0.000216,23.156,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.001382,0.001382,0.000031,0.000031,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.000009,0.000009,0.000010,0.000010,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.000007,0.000007,0.000007,0.000007,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.000006,0.000006,0.000007,0.000007,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.000005,0.000005,0.000006,0.000006,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_7,7,,,,,0.000005,0.000005,0.000006,0.000006,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_8,8,,,,,0.000005,0.000005,0.000006,0.000006,23.328,0,0,0,0,0,0,false,393
fa06868c-c50b-4a81-aacd-4c678b1a32ce,2026-03-29T22:10:36.738741+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_9,9,,,,,0.000005,0.000005,0.000006,0.000006,23.328,0,0,0,0,0,0,false,393
a4e6aea7-9b48-4dbd-b8c1-8fa16fc142cc,2026-03-29T22:10:51.097890+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005688,20.500,,,,,,,,,,,,,,,393
a4e6aea7-9b48-4dbd-b8c1-8fa16fc142cc,2026-03-29T22:10:51.097890+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.002134,23.453,,,,,,,,,,,,,393
